A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	4	0.0	-0.08421052631578951
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	5	0.0	-0.608374658002736
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	6	0.0	0.3600384659816195
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	7	0.7999999999999999	1.2999999999999998
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	8	0.6	0.6
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	9	1.2	0.0
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	10	0.6	0.13928571428571418
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	11	0.09202540339634546	0.9460127016981728
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	12	1.2	-0.016921494029265516
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	13	0.6	-0.09024390243902447
A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?	14	0.6	-0.6662790697674419
Neutrons are particles of an atom that	0	1.2	0.0
Neutrons are particles of an atom that	1	0.6	0.19999999999999996
Neutrons are particles of an atom that	2	0.6	1.2
The formation of an ionic bond involves the	0	1.2	1.2
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	0	1.6816444867992824	0.10441667138188093
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	1	0.34825654482064405	0.10441667138188093
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	2	0.10197991248905969	0.5550784711755435
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	3	1.9065817614995084	0.0
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	4	0.8666666666666666	0.0
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	5	1.4666666666666666	0.0
After rubbing a rubber brush on wool, Gilbert is able to use the brush to pick up small strips of paper. What causes the paper to be attracted to the brush?	6	1.2	0.0
Neutral atoms have an equal number of	0	1.4599679559050076	-0.1000000000000002
Neutral atoms have an equal number of	1	0.19866109084428207	0.0
Neutral atoms have an equal number of	2	1.2	0.0
Which statement best describes an atom with an atomic number of 20?	0	1.4042304704950679	0.8223609433424224
Which statement best describes an atom with an atomic number of 20?	1	1.5744287134941466	0.9936071783735366
In an atom, the electrons can be found	0	1.2	1.2
In order to form water, two hydrogen atoms and one oxygen atom must be	0	1.4456938312722045	0.0
In order to form water, two hydrogen atoms and one oxygen atom must be	1	1.2	0.6
In order to form water, two hydrogen atoms and one oxygen atom must be	2	0.0	0.0
Most of the mass of the atom consists of	0	0.6	-0.4
Most of the mass of the atom consists of	1	1.7999999999999998	0.0
Most of the mass of the atom consists of	2	0.6	0.6020554772631932
What type of charge do individual hair strands have when standing on end due to static electricity?	0	0.1091996421738185	0.0
What type of charge do individual hair strands have when standing on end due to static electricity?	1	0.6	0.5220508887056324
What type of charge do individual hair strands have when standing on end due to static electricity?	2	0.6761194029850746	0.09999999999999998
What type of charge do individual hair strands have when standing on end due to static electricity?	3	0.6166300644706988	0.0
What type of charge do individual hair strands have when standing on end due to static electricity?	4	0.6	0.2779491112943676
What type of charge do individual hair strands have when standing on end due to static electricity?	5	0.6597315436241611	0.0
If an atom has five protons and four electrons, the atom is	0	3.6	0.7
What best describes the electrical property of an atom?	0	0.19866109084428207	0.28447233415050543
What best describes the electrical property of an atom?	1	1.3443073029569579	0.0
Where are electrons in an atom located?	0	1.7999999999999998	0.6
Charged particles formed during a chemical reaction are called	0	0.6	0.0
Charged particles formed during a chemical reaction are called	1	0.6776794262440314	0.6
Charged particles formed during a chemical reaction are called	2	0.6943223997670194	0.6
Charged particles formed during a chemical reaction are called	3	0.6	0.6
How are the particles in a block of iron affected when the block is melted?	0	0.6	-0.4204982870751215
How are the particles in a block of iron affected when the block is melted?	1	1.2	0.3995208307626622
How are the particles in a block of iron affected when the block is melted?	2	0.6	0.0
How are the particles in a block of iron affected when the block is melted?	3	0.21818181818181814	0.0
How are the particles in a block of iron affected when the block is melted?	4	0.0	0.39547623828068834
How are the particles in a block of iron affected when the block is melted?	5	0.0	-0.4
How are the particles in a block of iron affected when the block is melted?	6	0.6	-0.3468156478346522
How are the particles in a block of iron affected when the block is melted?	7	0.3181818181818181	0.0
How are the particles in a block of iron affected when the block is melted?	8	0.0	0.057962423327600154
How are the particles in a block of iron affected when the block is melted?	9	0.0	0.062486185046911835
Which observation indicates that a chemical reaction has taken place?	0	1.0858686340093766	1.1549693975950945
One method used to speed up the rate of a chemical reaction is to	0	1.2	0.6
One method used to speed up the rate of a chemical reaction is to	1	1.7999999999999998	1.2
One method used to speed up the rate of a chemical reaction is to	2	1.4	0.6
One method used to speed up the rate of a chemical reaction is to	3	0.6	0.0
